varID,var5_6a,var5_6,var5_7,var5_8,var5_9,var5_10,var5_10a,var5_11,var5_12,var5_13,var5_14,var5_15,var5_16,var5_17,var5_18,var5_19,var5_20,var5_21
3301040108,a11,.5,.5,1,1,2,,3,800,是,40,500,否,,.,,.,.
3301040109,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040110,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040111,a33,120.6,0,1,120.6,2,,1,350,是,10,42210,是,3.5,120.6,是,8000,111.4
3301040112,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040113,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040114,a21,.6,.6,1,.6,9999,,0.02,75,否,0,60,否,,.,,.,.
3303030201,a33,4.5,4.5,6,2.7,1,,0.2,600,否,0,2700,是,40,4.5,否,.,.
3303030201,a1,4.5,4.5,6,2.7,1,,0.2,300,是,25,1350,是,40,4.5,否,.,.
3303030202,a33,1,1,2,1,1,,0.75,500,否,0,500,是,9999,1,否,.,.
3303030203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030204,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030205,b18、叶兰,.5,.5,1,.5,1,,0.3,2000,否,0,1000,否,,.,,.,.
3303030206,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030207,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030208,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030209,a1,3.6,3.6,3,3.6,1,,0,450,否,0,1620,否,,.,否,.,.
3303030209,a33,3.6,3.6,3,3.6,1,,0,700,否,0,2520,否,,.,否,.,.
3303030210,a1,200,0,1,1,1,,0.4,300,否,0,60000,是,10,200,否,.,.
3303030210,a33,200,0,1,1,1,,0.4,530,否,0,106000,是,10,200,否,.,.
3303030211,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030212,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030213,a1,82.8,0,22,18.84,1,,0.5,250,是,50,20100,是,15,82.8,是,2855,14
3303030213,a3,82.8,0,22,18.84,1,,0.5,550,否,0,45540,是,3.5,82.8,否,.,.
3303030101,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030102,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030103,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030104,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030105,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030106,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030107,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030108,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030109,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030110,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030111,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030112,,.,.,.,.,,,,,,.,,,,.,,.,.
3303030113,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030201,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030202,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030203,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030204,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030205,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030206,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030207,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030208,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030209,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030210,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030211,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030212,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030213,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030214,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030101,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030102,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030103,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030104,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030105,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030106,a13,270,0,1,270,1,,1,700,否,0,189000,是,80,270,否,.,.
3302030106,c21,270,0,1,270,1,,1,1320,是,40,356400,是,90,270,是,48600,100
3302030106,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030107,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030108,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030109,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030110,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030111,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030112,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030113,,.,.,.,.,,,,,,.,,,,.,,.,.
3302030114,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010201,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010202,b1,1.6,0,2,1.6,1,,0.8,90,否,0,100,否,,.,,.,.
3302010202,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010203,b18、红菱,2,2,1,2,1,,4,500,否,0,1000,否,,.,,.,.
3302010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010204,b18、红菱,5,0,6,9999,5,水田,1,2000,否,0,10000,否,,.,,.,.
3302010205,a21,.5,.5,1,.5,1,,1,1000,是,9999,500,否,,.,,.,.
3302010205,a13,.5,.5,1,.5,4,,1,600,是,9999,300,否,,.,,.,.
3302010206,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010207,a11,.8,.4,3,.8,2,,0.5,1500,否,0,1500,否,,.,否,.,.
3302010208,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010209,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010210,b1,.5,.5,1,.5,1,,1,150,否,0,75,否,,.,,.,.
3302010210,b18、红菱,.7,0,1,.7,5,水田,1,9999,否,0,9999,否,,.,,.,.
3302010211,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010211,a12,.5,.5,1,.5,1,,1,500,否,0,500,否,,.,否,.,.
3302010211,b19、红菱,3,0,1,3,,,1,1500,否,0,4500,否,,.,否,.,.
3302010212,b18、红菱,6,0,1,6,5,水塘,3,9999,是,20,5000,否,,.,否,.,.
3302010213,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010214,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010101,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010102,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010103,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010104,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010105,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010106,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010107,b2,.5,0,1,.5,3,,0.5,9999,否,0,9999,否,,.,否,.,.
3302010107,b1,.5,0,1,.5,3,,0.5,175,否,0,87.5,否,,.,否,.,.
3302010108,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010109,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010110,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010111,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010112,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010113,,.,.,.,.,,,,,,.,,,,.,,.,.
3302010114,,.,.,.,.,,,,,,.,,,,.,,.,.
4105020201,a21,2.6,2.6,3,2.6,4,,0.3,250,是,16.7,650,否,,.,否,.,.
4105020201,a12,.5,.5,1,.5,4,,0.25,300,否,0,150,否,,.,否,.,.
4105020201,a13,.5,.5,1,.5,4,,0.25,60,否,0,30,否,,.,否,.,.
4105020202,a21,1.5,1.5,2,1.5,4,,0.3,300,否,0,450,是,0,1.5,否,.,.
4105020203,a21,1.44,1.44,3,1.44,4,,0.1,900,是,50,648,否,,.,,.,.
4105020203,a12,1.44,1.44,3,1.44,4,,0.1,900,否,0,1296,否,,.,,.,.
4105020203,a13,1.44,1.44,3,1.44,4,,0.1,42,否,0,60.48,否,,.,,.,.
4105020204,b11、香菇,4,0,1,4,4,,0.05,1000,否,0,4000,否,,.,,.,.
4105020205,a21,.8,.8,1,.8,4,,1.5,1.25,是,100,1,否,,.,否,.,.
4105020205,a12,.8,.8,1,.8,4,,1.5,250,是,25,200,否,,.,否,.,.
4105020205,b18、山萸肉,.5,.5,1,.5,4,,1,400,否,0,200,否,,.,否,.,.
4105020206,b18、山萸肉,1.53,1.53,8,1.67,4,,1,201,否,0,400,否,,.,,.,.
4105020206,a21,1,1,2,1,2,,1,300,否,0,300,否,,.,,.,.
4105020207,a12,3.85,3.85,8,2.43,4,,1,500,否,0,1925,否,,.,否,.,.
4105020207,a21,3.85,3.85,8,2.43,4,,1,200,否,0,770,否,,.,否,.,.
4105020208,a21,1.1,1.1,1,1.1,5,红土,0.3,363,否,0,400,否,,.,,.,.
4105020208,b18、山萸肉,1.92,1.92,4,1.78,3,,0.6,78,否,0,150,否,,.,,.,.
4105020209,,.,.,.,.,,,,,,.,,,,.,,.,.
4105020210,a21,2.5,2.5,2,2.5,4,,0.5,400,否,0,1400,否,,.,,.,.
4105020210,a12,1,1,1,1,4,,0.5,500,否,0,500,否,,.,,.,.
4105020210,a13,.5,.5,1,.5,4,,0.5,200,否,0,100,否,,.,,.,.
4105020211,,.,.,.,.,,,,,,.,,,,.,,.,.
4105020212,a21,1.58,1.58,7,1.08,4,,0.2,350,否,0,1106,否,,.,否,.,.
4105020212,b18、山茱萸,2,0,3,2,4,,0.5,9999,否,0,9999,否,,.,否,.,.
4103010101,,.,.,.,.,,,,,,.,,,,.,,.,.
4103010102,a1,2,2,1,2,2,,0.5,500,否,0,1000,否,,.,否,.,.
4103010102,a21,2,2,1,2,2,,0.5,500,否,0,1000,否,,.,否,.,.
4103010103,a1,4,1,2,4,2,,1,400,否,0,1600,否,,.,,.,.
4103010103,a21,4,1,2,4,2,,1,350,是,14.29,1400,是,,.,,.,.
4103010104,a1,2.4,2.4,1,2.4,2,,0.5,500,否,0,1200,否,,.,否,.,.
4103010104,a21,2.4,2.4,1,2.4,2,,0.5,250,否,0,600,否,,.,否,.,.
4103010105,a1,4.1,4.1,2,4.1,2,,0.25,500,否,0,2050,是,5,4.1,否,.,.
4103010105,a21,4.1,4.1,2,4.1,2,,0.25,400,是,20,1640,是,6,4.1,否,.,.
4103010106,a1,10,5.76,4,7.1,"2,3",,0.1,500,是,0,5000,否,,.,,.,.
4103010106,a21,10,5.76,4,7.1,"2,3",,0.1,500,是,0,5000,否,,.,,.,.
4103010106,b18、丹参,10,0,11,6,"2,3",,0.2,41.1,是,0,411,否,,.,,.,.
4103010107,a1,1.2,1.2,1,1.2,3,,0.2,250,是,40,300,是,5,1.2,是,9999,9999
4103010107,a22,1.2,1.2,1,1.2,3,,0.2,400,否,0,480,是,30,1.2,否,.,.
4103010108,a1,8.9,8.9,5,8.06,2,,1,500,否,0,4450,是,6,8.9,否,.,.
4103010108,a21,8.9,8.9,5,8.06,2,,1,400,是,30,3560,否,,.,,.,.
4103010109,,.,.,.,.,,,,,,.,,,,.,,.,.
4103010110,a1,10,10,2,10,3,,0.2,300,是,50,3000,是,6,10,是,0,0
4103010110,a22,10,10,2,10,3,,0.2,500,否,0,5000,是,6,10,否,.,.
4103010111,a1,21.72,0,9,12,2,,1,400,是,20,8688,否,,.,,.,.
4103010111,a21,21.72,0,9,12,2,,1,90,是,80,1955,否,,.,,.,.
4103010111,b18、丹参,27,0,1,27,2,,0.5,204.6,是,.,5525,否,,.,,.,.
4103010111,b18、板蓝根,7,5.22,1,7,2,,0.5,345,是,.,2415,否,,.,,.,.
4103010112,a1,3.6,3.6,4,3.5,"2,3",,0.5,350,否,0,1260,否,,.,,.,.
4103010112,a2,3.6,3.6,4,3.5,"2,3",,0.5,450,否,0,1620,否,,.,,.,.
4103010113,a1,7.48,7.48,5,6.5,2,,0.2,500,否,0,3740,否,,.,否,.,.
4103010113,a21,7.48,7.48,5,6.5,2,,0.2,400,是,33,2992,否,,.,否,.,.
4103010201,a1,6.3,6.3,1,6.3,2,,0.5,120,是,70.24,750,否,,.,否,.,.
4103010201,a21,6.3,6.3,1,6.3,2,,0.5,158.7,是,60.32,1000,否,,.,否,.,.
4103010202,a1,3.8,3.8,1,3.8,2,,0.5,480,是,10,1824,否,,.,否,.,.
4103010202,b2,3.8,3.8,1,3.8,2,,0.5,180,是,10,684,否,,.,否,.,.
4103010202,,.,.,.,.,,,,,,.,,,,.,,.,.
4103010203,a1,12,1.25,2,12,1,,0.5,350,是,30,4200,是,,.,,.,.
4103010203,a21,5,1.25,1,5,1,,0.5,250,是,50,1250,否,,.,,.,.
4103010203,b18,1,0,1,1,1,,0.3,50,否,0,50,否,,.,,.,.
4103010203,b18,4.5,0,1,4.5,1,,0.3,100,否,0,450,否,,.,,.,.
4103010203,b18,4.5,0,1,4.5,1,,0.3,100,否,0,450,否,,.,,.,.
4103010204,a1,35,0,2,25,2,,0.35,550,是,20,13750,否,,.,否,.,.
4103010204,a21,10,4.1,1,10,2,,0.3,500,是,10,5000,否,,.,否,.,.
4103010204,b2,25,0,1,25,2,,0.35,300,否,0,7500,否,,.,否,.,.
4103010204,b18,15,0,1,15,2,,0,75,否,0,1125,否,,.,否,.,.
4103010205,a1,8,6.3,2,8,2,,0.5,250,是,37.5,2000,是,0,8,否,.,.
4103010205,a22,8,6.3,2,8,2,,0.5,330,是,17.5,2640,是,0,8,否,.,.
4103010206,a1,3.78,3.78,1,3.78,2,,0.5,400,是,10,1500,否,,.,,.,.
4103010206,a21,3.78,3.78,1,3.78,2,,0.5,500,是,0,1890,否,,.,,.,.
4103010207,a1,9.36,6.36,2,9.36,1,,0.5,450,否,0,4212,是,0,9.36,否,.,.
4103010207,b2,9.36,6.36,2,9.36,1,,0.5,250,是,30,2340,否,,.,否,.,.
4103010208,a1,30.75,2.75,3,30.75,2,,0.5,450,是,25,14000,否,,.,,.,.
4103010208,a21,29.5,2.5,3,29.5,2,,0.5,500,是,0,15000,否,,.,,.,.
4103010208,b2,1.25,1.25,1,1.25,2,,0.5,300,否,0,375,否,,.,,.,.
4103010209,a1,18.01,7.01,3,18.01,2,,0.5,350,是,40,6300,是,9999,18.01,否,.,.
4103010209,a21,18.01,7.01,3,18.01,2,,0.5,400,是,50,7200,是,9999,18.01,否,.,.
4103010210,a1,25,0,3,25,2,,1,400,是,20,10000,是,15,25,否,.,.
4103010210,a22,25,0,3,25,2,,1,300,是,50,7500,是,15,25,否,.,.
4103010210,,.,.,.,.,,,,,,.,,,,.,,.,.
4103010211,a1,1.46,1.46,1,1.46,2,,1,400,是,20,584,是,1,1.46,否,.,.
4103010211,a22,1.46,1.46,1,1.46,2,,1,550,否,0,803,否,,.,,.,.
4103010211,,.,.,.,.,,,,,,.,,,,.,,.,.
4103010212,a1,12.51,2.51,2,12.51,2,,1,450,否,0,5629.5,否,,.,,.,.
4103010212,a21,12.51,2.51,2,12.51,2,,1,300,是,40,3753,否,,.,,.,.
4103010213,a1,4.25,4.25,1,4.25,2,,0.5,250,是,30,1062.5,是,9999,4.25,是,9999,9999
4103010213,,.,.,.,.,,,,,,.,,,,.,,.,.
4105010201,,.,.,.,.,,,,,,.,,,,.,,.,.
4105010202,a12,.5,.5,1,.5,3,,0.5,1500,是,20,750,否,,.,,.,.
4105010202,a21,.5,.5,1,.5,3,,0.5,800,是,10,400,是,40,.5,是,200,100
4105010203,,.,.,.,.,,,,,,.,,,,.,,.,.
4105010204,,.,.,.,.,,,,,,.,,,,.,,.,.
4105010205,,.,.,.,.,,,,,,.,,,,.,,.,.
4105010206,a21,1.85,.85,3,1.85,4,,0.2,400,否,0,740,否,,.,否,.,.
4105010207,a21,1.3,1.3,5,1,5,黄土 沙土都有,0.2,460,是,0,600,否,,.,,.,.
4105010208,a21,1.5,1.5,3,1.5,2,,1.5,350,是,15,525,是,0,1.5,是,0,0
4105010208,a12,.5,.5,4,.4,2,,1.5,350,否,0,175,否,,.,否,.,.
4105010209,,.,.,.,.,,,,,,.,,,,.,,.,.
4105010210,a21,2,2,3,2,2,,0.3,500,是,37.5,1000,是,20,2,是,200,28
4105010211,,.,.,.,.,,,,,,.,,,,.,,.,.
4105010212,a21,1,1,1,1,"2,4",,0.1,400,是,25,400,是,20,1,否,.,.
4103030101,,.,.,.,.,,,,,,.,,,,.,,.,.
4103030102,a1,1,1,1,1,2,,0.6,500,否,0,500,否,,.,否,.,.
4103030102,a21,1,1,1,1,2,,0.6,100,是,80,100,否,,.,否,.,.
4103030103,,.,.,.,.,,,,,,.,,,,.,,.,.
4103030104,,.,.,.,.,,,,,,.,,,,.,,.,.
4103030105,a1,2.4,2.4,1,2.4,2,,0.25,400,是,20,960,否,,.,否,.,.
4103030105,a21,2.4,2.4,1,2.4,2,,0.25,280,是,44,672,否,,.,否,.,.
4103030106,a1,4,4,1,4,2,,0.1,250,是,50,1000,,,.,,.,.
4103030106,a21,4,4,1,4,2,,0.1,240,是,50,960,,,.,,.,.
4103030107,a1,5,5,2,5,3,,0.3,450,否,0,2250,否,,.,否,.,.
4103030108,,.,.,.,.,,,,,,.,,,,.,,.,.
4103030109,a1,7.5,7.5,2,7.5,2,,0.5,450,否,0,3375,否,,.,否,.,.
4103030109,a21,7.5,7.5,2,7.5,2,,0.5,150,是,70,1125,否,,.,否,.,.
4103030110,a1,2.8,2.8,1,2.8,2,,0.1,400,否,0,1120,否,,.,否,.,.
4103030110,a22,2.8,2.8,1,2.8,2,,0.1,200,是,50,560,否,,.,否,.,.
4103030111,a1,23.8,6.5,3,23.8,2,,1,250,是,50,5950,是,5,23.8,否,.,.
4103030111,a21,23.8,6.5,3,23.8,2,,1,400,是,40,9520,是,5,23.8,否,.,.
4103030112,a1,4,4,1,4,2,,0.5,450,否,0,1800,否,,.,,.,.
4103030112,a21,8,4,3,8,2,,4.5,100,是,80,800,否,,.,,.,.
4103030113,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010101,a1,11.24,11.24,4,10.7,2,,1.1,600,否,0,6744,9999.0,,.,否,.,.
4101010101,a21,11.24,11.24,4,10.7,2,,1.1,725,否,0,8149,9999.0,,.,否,.,.
4101010102,a1,5,5,2,5,4,,2,600,否,0,3000,否,,.,否,.,.
4101010102,a21,5,5,2,5,4,,2,650,否,0,3250,否,,.,否,.,.
4101010102,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010103,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010103,a21,2,2,2,2,2,,12,500,否,0,1000,9999.0,9999,9999,否,.,.
4101010103,a1,1,1,2,1,2,,10,500,否,0,500,9999.0,9999,9999,否,.,.
4101010104,a1,5.27,5.27,2,4.11,2,,1.3,400,是,33,2108,否,,.,否,.,.
4101010104,a2,5.27,5.27,2,1.16,2,,1.3,700,否,0,3689,否,,.,否,.,.
4101010105,a1,5,5,3,5.5,1,,0.5,500,否,0,2500,是,9999,5,否,.,.
4101010105,a21,5,5,2,5,"1,4",,0.5,600,否,0,3000,是,9999,5,否,.,.
4101010105,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010106,a21,4,2,1,2,2,,0.5,500,否,0,2000,是,9999,4,否,.,.
4101010106,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010107,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010107,a1,.7,1.01,1,1.01,2,,0.3,500,否,0,500,是,1,1,否,.,.
4101010107,a21,.7,1.01,1,1.01,2,,0.3,500,否,0,500,是,1,1,否,.,.
4101010108,a1,3.44,3.44,3,3.44,2,,0.8,500,否,0,1720,是,9999,0,否,.,.
4101010108,a21,3.44,3.44,3,3.44,2,,0.8,550,是,7,1892,是,9999,0,否,.,.
4101010109,a1,4.58,4.58,4,4.4,1,,1,700,否,0,3276,否,,.,,.,.
4101010109,a21,4.58,4.58,4,4.4,1,,1,600,否,0,2748,否,,.,,.,.
4101010110,a1,1,1,1,1,2,,0.3,600,否,0,600,否,,.,否,.,.
4101010110,a21,1,1,1,1,2,,0.3,700,否,0,700,否,,.,否,.,.
4101010110,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010110,a11,.5,.5,1,.5,2,,0.1,2000,否,0,1000,否,,.,否,.,.
4101010111,a22,6.4,6.4,3,6.4,2,,1,600,否,0,4000,否,,.,否,.,.
4101010111,a1,6.4,6.4,3,6.4,2,,1,500,否,0,3200,否,,.,否,.,.
4101010112,a1,5,5.43,3,5,2,,3.5,550,否,0,2750,否,,.,,.,.
4101010112,a21,5,5.43,3,5,2,,3.5,700,否,0,3500,否,,.,,.,.
4101010113,a1,3,3,2,3,1,,2.5,533.3,否,0,1600,否,,.,,.,.
4101010113,a21,3,3,2,3,1,,2.5,583.3,否,0,1750,否,,.,,.,.
4101010114,a1,1,1,1,1,1,,3,600,否,0,600,是,9999,1,否,.,.
4101010114,a21,1,1,1,1,1,,3,700,否,0,700,是,9999,1,否,.,.
4101010114,,.,.,.,.,,,,,,.,,,,.,,.,.
4101010114,,.,.,.,.,,,,,,.,,,,.,,.,.
4101020101,a1,3.8,3.8,2,3.8,2,,1.5,450,否,0,1710,否,,.,否,.,.
4101020101,a21,3.8,3.8,2,3.8,2,,1.5,650,否,0,2470,否,,.,否,.,.
4101020102,a1,4.89,4.89,1,4.89,2,,1,250,是,50,1200,是,9999,4.89,否,.,.
4101020102,a21,4.89,4.89,1,4.89,2,,1,250,是,50,1200,是,9999,4.89,否,.,.
4101020103,a1,6,6,3,6,2,,1,500,否,0,3000,否,,.,否,.,.
4101020103,a21,6,6,3,6,2,,1,450,是,25,2700,否,,.,否,.,.
4101020103,b1,.5,.5,1,.5,2,,1.5,100,否,0,30,否,,.,否,.,.
4101020104,a1,20,4,4,17.4,1,,0.7,500,否,0,10000,是,9999,4,是,24,4
4101020104,a21,20,4,4,17.4,1,,0.7,500,否,0,10000,是,9999,4,否,.,.
4101020105,a1,40,0,3,40,2,,0.5,500,否,0,79000,否,,.,否,.,.
4101020105,a21,37,0,3,37,2,,0.5,500,否,0,21000,否,,.,否,.,.
4101020105,b2,1,0,1,1,2,,0.75,150,否,0,150,否,,.,否,.,.
4101020106,a1,.62,.62,1,.62,2,,0.1,500,否,0,310,否,,.,,.,.
4101020106,a21,.62,.62,1,.62,2,,0.1,600,否,0,372,否,,.,,.,.
4101020107,a1,4.67,4.67,1,4.67,2,,1,600,否,0,2802,是,1.5,4.67,否,.,.
4101020107,a21,4.67,4.67,1,4.67,2,,1,650,否,0,3035.5,是,1.5,4.67,否,.,.
4101020108,a1,10.2,10.2,2,10.2,"2,4",,0.3,550,否,0,5100,是,9999,10.2,否,.,.
4101020108,a21,10.2,10.2,2,10.2,"2,4",,0.3,550,否,0,5610,是,9999,10.2,否,.,.
4101020109,a1,8.3,8.3,2,8.3,2,,0.75,550,否,0,4565,是,9999,8.3,否,.,.
4101020109,a21,8.3,8.3,2,8.3,2,,0.75,650,否,0,5395,是,9999,8.3,否,.,.
4101020110,a22,7.2,7.2,2,7.2,2,,0.1,650,否,0,4680,否,,.,否,.,.
4101020110,a1,7.2,7.2,2,7.2,2,,0.1,600,否,0,4320,否,,.,否,.,.
4101020111,a1,15,5.18,5,14,2,,2.3,600,否,0,9000,是,0.2,15,否,.,.
4101020111,a21,18,5.18,4,14,2,,2.3,600,否,0,10800,否,,.,,.,.
4101020111,,.,.,.,.,,,,,,.,,,,.,,.,.
4101020111,b1,2,0,1,.,2,,2,81,否,0,81,否,,.,,.,.
4101020112,,.,.,.,.,,,,,,.,,,,.,,.,.
4101020113,a1,5.1,5.1,2,5.1,2,,1.25,500,否,0,2550,是,9999,5.1,否,.,.
4101020113,a21,5.1,5.1,2,5.1,2,,1.25,550,否,0,2805,是,9999,5.1,否,.,.
4105030201,b18、山茱萸,3.6,3.6,1,3.6,4,,0.5,0,否,0,0,否,,.,否,.,.
4105030202,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030203,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030204,b11,1.1,1.1,1,1.1,4,,0.2,1500,是,50,1650,否,,.,,.,.
4105030205,b18、黄瓜 豆角 西红柿 青椒 茄子 大葱 青菜,.,.,.,.,,,,,,.,,,,.,,.,.
4105030206,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030207,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030208,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030209,b18、山茱萸,1,1,1,1,4,,2.5,50,否,0,50,否,,.,否,.,.
4105030210,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030211,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030212,b18、山萸肉,2,2,1,2,4,,1,218.7,否,0,437.5,否,,.,,.,.
4105030213,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030101,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030102,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030103,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030104,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030105,a21,.5,.5,1,.5,4,,0.02,400,否,0,200,,,.,,.,.
4105030106,a21,.8,.8,2,.8,2,,0.1,400,否,0,320,是,0,.8,否,.,.
4105030107,a21,.4,.4,1,.4,2,,0.5,1000,否,0,400,否,,.,,.,.
4105030108,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030109,a21,.8,.8,1,.8,4,,0.2,500,否,0,400,否,,.,否,.,.
4105030109,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030110,,.,.,.,.,,,,,,.,,,,.,,.,.
4105030111,a21,.7,.7,1,.7,2,,0.5,100,否,0,70,否,,.,,.,.
4105030112,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030101,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030101,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030102,b13,1,1,1,1,2,,0.5,10,否,0,10,否,,.,否,.,.
4101030102,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030102,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030103,b13,6.2,5.2,14,.6,4,,1,30,否,0,51,否,,.,否,.,.
4101030103,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030104,a1,1,1,1,1,2,,1,200,否,0,200,否,,.,,.,.
4101030104,a21,3.5,3.5,3,3,2,,1.3,200,否,0,600,否,,.,,.,.
4101030105,a5,3.5,1.5,1,3.5,2,,0.5,175,是,30,612.5,否,,.,否,.,.
4101030105,a21,1.5,.5,1,1.5,2,,0.5,500,是,30,750,否,,.,否,.,.
4101030106,a21,.6,.6,1,.6,2,,0.5,420,是,20,252,否,,.,,.,.
4101030106,b13、花椒,1.1,1.1,1,1.1,2,,0.5,150,是,30,165,否,,.,,.,.
4101030106,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030107,b13,1.8,1.8,4,1.6,2,,0.5,50,否,0,80,否,,.,否,.,.
4101030107,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030107,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030108,a5,1.6,1.6,2,1.6,4,,0.5,150,是,10,240,否,,.,,.,.
4101030108,a11,.5,.5,1,.5,4,,0.5,1250,是,10,625,否,,.,,.,.
4101030109,a21,.6,.6,1,.6,2,,0.1,600,是,10,360,否,,.,否,.,.
4101030109,,.,.,.,.,,,,,,.,,,,.,,.,.
4101030110,a21,2.2,2.2,1,2.2,2,,1,50,是,90,110,否,,.,否,.,.
4101030111,a1,1,1,1,.,2,,1,300,是,25,300,否,,.,,.,.
4101030111,a21,1,1,1,.,2,,1,300,是,33,300,否,,.,,.,.
4101030111,a22、小米,.8,.8,2,.,2,,1,150,是,50,120,否,,.,,.,.
4101030111,b13,3,3,4,2.6,2,,2,78,否,0,116.5,否,,.,,.,.
